Model,Move_number,Accuracy,Precision,Recall,F1-Score,Weighted Precision,Weighted Recall,Weighted F1-Score
Random Forest,10,0.536504424778761,0.5372405013709362,0.5374799812747924,0.5360269483999387,0.540644855609746,0.536504424778761,0.5372453364010715
Gradient Boosting,10,0.5176991150442478,0.5096879711737496,0.5093404292014685,0.5075145317599549,0.5128752004555608,0.5176991150442478,0.5133119099371677
Support Vector Machine,10,0.5486725663716814,0.5472133670440804,0.5148150885751596,0.43035065609014755,0.5473573413777371,0.5486725663716814,0.4516026496844036
Random Forest,15,0.5232300884955752,0.5206043145660852,0.520651932884914,0.5205967071353603,0.5238427690791229,0.5232300884955752,0.5235052178914186
Gradient Boosting,15,0.5453539823008849,0.5390979883192732,0.5380023160125164,0.5370600878422578,0.5418536047159355,0.5453539823008849,0.5421323869326579
Support Vector Machine,15,0.5542035398230089,0.5520837700725336,0.5244856727523591,0.4662306399600309,0.5523214412263748,0.5542035398230089,0.4839690448370347
Random Forest,20,0.536504424778761,0.5376175548589341,0.5378446300539581,0.5361496759087475,0.541049705939468,0.536504424778761,0.5371997325639878
Gradient Boosting,20,0.540929203539823,0.5385416666666667,0.5386527705915687,0.5385434771110628,0.5416966261061946,0.540929203539823,0.5412595348914976
Support Vector Machine,20,0.5630530973451328,0.556693138170871,0.5430581220587873,0.5233181372189109,0.5577436671416196,0.5630530973451328,0.5345839879826673
Random Forest,25,0.5752212389380531,0.5731813294448618,0.57344962672777,0.5732137324618993,0.576200395494785,0.5752212389380531,0.575609788578599
Gradient Boosting,25,0.6139380530973452,0.6105643044619422,0.6096015965703303,0.6098084636152601,0.612793388381762,0.6139380530973452,0.6130943735257364
Support Vector Machine,25,0.6183628318584071,0.6254425649095201,0.600564220070466,0.5891639826908257,0.6241584956796613,0.6183628318584071,0.5981296044269294
Random Forest,30,0.5873893805309734,0.5849173553719009,0.585061719269717,0.5849714753432498,0.5877756344620786,0.5873893805309734,0.5875645910518229
Gradient Boosting,30,0.6073008849557522,0.6040465005649045,0.603466627245177,0.6036297299934417,0.6064547450141318,0.6073008849557522,0.6067523215705793
Support Vector Machine,30,0.629424778761062,0.6331272893772895,0.6146179811269619,0.6084986458272734,0.6323308190703102,0.629424778761062,0.6159078986363661
Random Forest,35,0.6382743362831859,0.6354036589958574,0.634649025550053,0.6348927372052264,0.6375279601884803,0.6382743362831859,0.6377690398692379
Gradient Boosting,35,0.6371681415929203,0.6340437900602878,0.6318032867666987,0.6321099779150847,0.6357191669690907,0.6371681415929203,0.6356411487845172
Support Vector Machine,35,0.6504424778761062,0.6495575221238938,0.6411560351836795,0.6405458050423044,0.649847286396742,0.6504424778761062,0.6454281636403133
Random Forest,40,0.6803097345132744,0.6780123339658444,0.6775149678468475,0.6777223356421659,0.6799442389716377,0.6803097345132744,0.680086132141697
Gradient Boosting,40,0.7046460176991151,0.7025975699193276,0.7014684504890729,0.701884895516194,0.7041134212763703,0.7046460176991151,0.7042334362235063
Support Vector Machine,40,0.7046460176991151,0.7029189642771518,0.7001921797619928,0.7009126224419621,0.7039174170367243,0.7046460176991151,0.7036479813432425
Random Forest,45,0.7367256637168141,0.7351197347414957,0.7358612363564687,0.7353994490358127,0.7373204522261914,0.7367256637168141,0.7369328847607206
Gradient Boosting,45,0.7300884955752213,0.7284912981483413,0.7266267524084067,0.7272637347419233,0.7295657764173333,0.7300884955752213,0.7295358249774021
Support Vector Machine,45,0.7444690265486725,0.7428613861386139,0.7417424298420676,0.7421897280340152,0.7441006089547008,0.7444690265486725,0.7441740585055993
Random Forest,50,0.7488938053097345,0.747266523765511,0.7478379776775815,0.7475068503937976,0.7492735043367199,0.7488938053097345,0.7490387110472205
Gradient Boosting,50,0.7555309734513275,0.754186507936508,0.752514351886072,0.7531382252454297,0.7551431468605142,0.7555309734513275,0.7551277012817942
Support Vector Machine,50,0.7621681415929203,0.760561160151324,0.760654889496637,0.7606070795566378,0.7622127799662981,0.7621681415929203,0.7621895260043763
Random Forest,55,0.7688053097345132,0.7672532781228434,0.7671545076009559,0.767202938425882,0.7687644667973641,0.7688053097345132,0.7687839447837316
Gradient Boosting,55,0.7732300884955752,0.7718216318785578,0.7710621627614753,0.7713947363551696,0.7730060158519588,0.7732300884955752,0.7730714778167748
Support Vector Machine,55,0.7721238938053098,0.7705769675840437,0.7707689654322812,0.7706691361916771,0.772212289589382,0.7721238938053098,0.7721643037390217
Random Forest,60,0.7898230088495575,0.7884840319213515,0.7880405055806046,0.7882465492669504,0.7896923769541228,0.7898230088495575,0.7897421647683982
Gradient Boosting,60,0.7997787610619469,0.798553372173398,0.7979722571266661,0.7982379234871606,0.7996328814323578,0.7997787610619469,0.7996812396964541
Support Vector Machine,60,0.8008849557522124,0.7997036378454472,0.7989947520141918,0.7993132843949798,0.8007201206954544,0.8008849557522124,0.80076708040042
Random Forest,65,0.8086283185840708,0.8075585072738773,0.8066991893956192,0.8070794604363138,0.8084581213301764,0.8086283185840708,0.8084944666453757
Gradient Boosting,65,0.8130530973451328,0.8118160307601301,0.8117007908936359,0.8117573999711678,0.8130205429613169,0.8130530973451328,0.8130358213801465
Support Vector Machine,65,0.8097345132743363,0.8094949143269254,0.8066277379456477,0.8076548158044484,0.8096504434682272,0.8097345132743363,0.8092920244509559
Random Forest,70,0.8329646017699115,0.8319421422369564,0.831564293985759,0.8317438834838966,0.8328879173049398,0.8329646017699115,0.8329170413172097
Gradient Boosting,70,0.831858407079646,0.8308681640287627,0.8303594747086505,0.8305972394135603,0.8317617980015112,0.831858407079646,0.8317937318147186
