Model,Move_number,Accuracy,Precision,Recall,F1-Score,Weighted Precision,Weighted Recall,Weighted F1-Score
Random Forest,12,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,12,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,12,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
Random Forest,15,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,15,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,15,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
Random Forest,18,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,18,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,18,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
Random Forest,3,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,3,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,3,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
Random Forest,6,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,6,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,6,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
Random Forest,9,0.8316326530612245,0.7933884753239592,0.7842027843446283,0.788358700123406,0.8307622254857279,0.8316326530612245,0.8309306239978508
Gradient Boosting,9,0.8316326530612245,0.8070598101085906,0.803598634095088,0.8043794926381155,0.8345324100986122,0.8316326530612245,0.8319632499921368
Support Vector Machine,9,0.5051020408163265,0.46188271604938275,0.5157446808510638,0.43337812115104696,0.4854001322751323,0.5051020408163265,0.43770180225264443
